date,net_sentiment
2024-06-05,-0.7666502455249429
2024-06-08,-0.09159442782402039
2024-06-10,-0.009736299514770508
2024-06-11,-0.13644040748476982
2024-06-12,-0.6507085631135852
2024-06-13,-0.18074516971994722
2024-06-14,0.008907068831225237
2024-06-18,-0.9997999078223074
2024-06-21,0.208685964345932
2024-06-24,-0.9973117551999167
2024-06-25,-0.19971889580483548
2024-06-28,-0.4902150630950928
